0,1731033253,1,0,0,0.00,0.00,0
0,1731033253,2,0,0,0.00,0.00,0
0,1731033253,3,0,0,0.00,0.00,0
0,1731033253,4,0,0,0.00,0.00,0
0,1731033253,5,0,0,0.00,0.00,0
0,1731033253,6,0,0,0.00,0.00,0
0,1731033253,7,0,0,0.00,0.00,0
0,1731033253,8,0,0,0.00,0.00,0
0,1731033253,9,0,0,0.00,0.00,0
0,1731033253,10,0,0,0.00,0.00,0
0,1731033253,11,0,0,0.00,0.00,0
0,1731033253,12,0,0,0.00,0.00,0
0,1731033253,13,0,0,0.00,0.00,0
0,1731033253,14,0,0,0.00,0.00,0
0,1731033253,15,0,0,0.00,0.00,0
0,1731033253,16,0,0,0.00,0.00,0
0,1731033253,17,0,0,0.00,0.00,0
0,1731033253,18,0,0,0.00,0.00,0
0,1731033253,19,0,0,0.00,0.00,0
0,1731033253,20,0,0,0.00,0.00,0
0,1731033253,21,0,0,0.00,0.00,0
0,1731033253,22,0,0,0.00,0.00,0
0,1731033253,23,0,0,0.00,0.00,0
0,1731033253,24,0,0,0.00,0.00,0
0,1731033253,25,0,0,0.00,0.00,0
0,1731033253,26,0,0,0.00,0.00,0
0,1731033253,27,0,0,0.00,0.00,0
0,1731033253,28,0,0,0.00,0.00,0
0,1731033253,29,0,0,0.00,0.00,0
0,1731033253,30,0,0,0.00,0.00,0
0,1731033253,31,0,0,0.00,0.00,0
0,1731033253,32,0,0,0.00,0.00,0
0,1731033253,33,0,0,0.00,0.00,0
0,1731033253,34,0,0,0.00,0.00,0
0,1731033253,35,0,0,0.00,0.00,0
0,1731033253,36,0,0,0.00,0.00,0
0,1731033253,37,0,0,0.00,0.00,0
0,1731033253,38,0,0,0.00,0.00,0
0,1731033253,39,0,0,0.00,0.00,0
0,1731033253,40,0,0,0.00,0.00,0
0,1731033529,1,0,0,0.00,0.00,0
0,1731033529,2,0,0,0.00,0.00,0
0,1731033529,3,0,0,0.00,0.00,0
0,1731033529,4,0,0,0.00,0.00,0
0,1731033529,5,0,0,0.00,0.00,0
0,1731033529,6,0,0,0.00,0.00,0
0,1731033529,7,0,0,0.00,0.00,0
0,1731033529,8,0,0,0.00,0.00,0
0,1731033529,9,0,0,0.00,0.00,0
0,1731033529,10,0,0,0.00,0.00,0
0,1731033529,11,0,0,0.00,0.00,0
0,1731033529,12,0,0,0.00,0.00,0
0,1731033529,13,0,0,0.00,0.00,0
0,1731033529,14,0,0,0.00,0.00,0
0,1731033529,15,0,0,0.00,0.00,0
0,1731033529,16,0,0,0.00,0.00,0
0,1731033529,17,0,0,0.00,0.00,0
0,1731033529,18,0,0,0.00,0.00,0
0,1731033529,19,0,0,0.00,0.00,0
0,1731033529,20,0,0,0.00,0.00,0
0,1731033529,21,0,0,0.00,0.00,0
0,1731033529,22,0,0,0.00,0.00,0
0,1731033529,23,0,0,0.00,0.00,0
0,1731033529,24,0,0,0.00,0.00,0
0,1731033529,25,0,0,0.00,0.00,0
0,1731033529,26,0,0,0.00,0.00,0
0,1731033529,27,0,0,0.00,0.00,0
0,1731033529,28,0,0,0.00,0.00,0
0,1731033529,29,0,0,0.00,0.00,0
0,1731033529,30,0,0,0.00,0.00,0
0,1731033529,31,0,0,0.00,0.00,0
0,1731033529,32,0,0,0.00,0.00,0
0,1731033529,33,0,0,0.00,0.00,0
0,1731033529,34,0,0,0.00,0.00,0
0,1731033529,35,0,0,0.00,0.00,0
0,1731033529,36,0,0,0.00,0.00,0
0,1731033529,37,0,0,0.00,0.00,0
0,1731033529,38,0,0,0.00,0.00,0
0,1731033529,39,0,0,0.00,0.00,0
0,1731033529,40,0,0,0.00,0.00,0
0,1731033529,41,0,0,0.00,0.00,0
0,1731033529,42,0,0,0.00,0.00,0
0,1731033529,43,0,0,0.00,0.00,0
0,1731033529,44,0,0,0.00,0.00,0
0,1731033529,45,0,0,0.00,0.00,0
0,1731033529,46,0,0,0.00,0.00,0
0,1731033529,47,0,0,0.00,0.00,0
