0,1730604287,13750,70,0,0.00,0.00
1,1730604287,13786,95,0,0.00,0.00
2,1730604287,13736,65,0,0.00,0.00
3,1730604287,13758,77,0,0.00,0.00
4,1730604287,13744,67,0,0.00,0.00
5,1730604287,13730,60,0,0.00,0.00
6,1730604287,13726,57,0,0.00,0.00
7,1730604287,13746,67,0,0.00,0.00
8,1730604287,13790,97,0,0.00,0.00
9,1730604287,13728,57,0,0.00,0.00
10,1730604287,13762,80,0,0.00,0.00
11,1730604287,13764,80,0,0.00,0.00
12,1730604287,13782,90,0,0.00,0.00
13,1730604287,13774,85,0,0.00,0.00
14,1730604287,13760,77,0,0.00,0.00
15,1730604287,13770,82,0,0.00,0.00
16,1730604287,13788,95,0,0.00,0.00
17,1730604287,13766,80,0,0.00,0.00
18,1730604287,13720,55,0,0.00,0.00
19,1730604287,13722,55,0,0.00,0.00
20,1730604287,13776,85,0,0.00,0.00
21,1730604287,13772,82,0,0.00,0.00
22,1730604287,13724,55,0,0.00,0.00
23,1730604287,13738,65,0,0.00,0.00
24,1730604287,13714,50,0,0.00,0.00
25,1730604287,13784,92,0,0.00,0.00
26,1730604287,13754,75,0,0.00,0.00
27,1730604287,13740,65,0,0.00,0.00
28,1730604287,13768,80,0,0.00,0.00
29,1730604287,13716,50,0,0.00,0.00
30,1730604287,13792,100,0,0.00,0.00
31,1730604287,13778,85,0,0.00,0.00
32,1730604287,13752,70,0,0.00,0.00
33,1730604287,13756,75,0,0.00,0.00
34,1730604287,13780,87,0,0.00,0.00
35,1730604287,13748,67,0,0.00,0.00
36,1730604287,13732,60,0,0.00,0.00
37,1730604287,13742,65,0,0.00,0.00
38,1730604287,13718,50,0,0.00,0.00
39,1730604287,13734,62,0,0.00,0.00
