0,1698505200,0,0,0,0.00,0.00,20,20,20,1,0,READY0,1730174368,1,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,2,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,3,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,4,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,5,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,6,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,7,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,8,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,9,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,10,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,11,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,12,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,13,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,14,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,15,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,16,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,17,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,18,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,19,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,20,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,21,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,22,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,23,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,24,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,25,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,26,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,27,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,28,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,29,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,30,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,31,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,32,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,33,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,34,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,35,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,36,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,37,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,38,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,39,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,40,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,41,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,42,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,43,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,44,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,45,0,0,0.00,0.00,24,35,38,1,0,
0,1730174368,46,0,0,0.00,0.00,24,35,38,1,0,
1,1730174368,48,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,50,0,0,0.00,0.00,36,25,22,1,0,
0,1730174368,52,0,0,0.00,0.00,24,35,37,1,0,
0,1730174368,54,0,0,0.00,0.00,24,35,37,1,0,
0,1730174368,56,0,0,0.00,0.00,24,35,37,1,0,
0,1730174368,58,0,0,0.00,0.00,24,35,37,1,0,
0,1730174368,60,0,0,0.00,0.00,24,35,37,1,0,
1,1730174368,62,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,64,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,66,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,68,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,70,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,72,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,74,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,76,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,78,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,80,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,82,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,84,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,86,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,88,0,0,0.00,0.00,36,25,22,1,0,
1,1730174368,90,0,0,0.00,0.00,36,25,22,1,0,
0,1730174368,92,0,0,0.00,0.00,24,35,37,1,0,
0,1730174368,94,0,0,0.00,0.00,24,35,37,1,0,
0,1730174368,96,0,0,0.00,0.00,24,35,37,1,0,
0,1730174368,99,0,0,0.00,0.00,24,35,36,1,0,
0,1730174368,102,0,0,0.00,0.00,24,35,36,1,0,
3,1730174368,106,0,0,0.00,0.00,32,25,33,1,0,
3,1730174368,110,0,0,0.00,0.00,32,25,33,1,0,
1,1730174368,114,0,0,0.00,0.00,36,25,21,1,0,
1,1730174368,118,0,0,0.00,0.00,36,25,21,1,0,
1,1730174368,122,0,0,0.00,0.00,36,25,21,1,0,
3,1730174368,126,0,0,0.00,0.00,32,25,33,1,0,
3,1730174368,130,0,0,0.00,0.00,32,25,33,1,0,
0,1730174368,134,0,0,0.00,0.00,24,35,36,1,0,
0,1730174368,138,0,0,0.00,0.00,24,35,36,1,0,
0,1730174368,142,0,0,0.00,0.00,24,35,36,1,0,
3,1730174368,146,0,0,0.00,0.00,32,25,33,1,0,
